"created","text"
"30/03/2017","RT @restadepok: 13.54 Wib Arus Lalin Jl.Komjen.Pol.M.Yassin Depan Univ.Gunadarma Arah Jl.Raya Bogor Maupun Sebaliknya Terpantau Ramai Lanca"
"30/03/2017","#PolrestaDepok: 13.54 Wib Arus Lalin Jl.Komjen.Pol.M.Yassin Depan Univ.Gunadarma Arah Jl.Raya Bogor Maupun Sebalik https://t.co/mnDAyjF1Lg"
"30/03/2017","@gunadarma_  @RoemahKopiGmb jalan semporlama no.28 gombong (pojok Roemah Marthatilaar) selasa - minggu 15.59 - 00.01 #salamsruputz"
"30/03/2017","Temanya hari ini chocolate euy  (with Ratna and fani at Kampus Gunadarma Gd.4 Ruang. D411) [pic]  https://t.co/IXCI6JBjEt"
"30/03/2017"," Pendaftaran seminar bisa melalui stand kami di lobby kampus J1 Univ Gunadarma atau bisa juga via online pada link: https://t.co/6XR6WdcBPr"
"30/03/2017"," Ruang Cinema (J167) Kampus J1 lt. 6 Univ. Gunadarma Kalimalang  Sabtu, 8 April 2017  08.00-11.45 WIB  HTM: 15k  OTS:  20k"
"30/03/2017","_Assalamu'alaykum Warahmatullah ..._ *Departemen Pemuliaan Perempuan UKM Fajrul Islam Univ. Gunadarma Kalimalang _ https://t.co/AI9QoE7r8g"
"30/03/2017","Congratulations sist !!! @ Kampus D Universitas Gunadarma, Depok. https://t.co/0LHDSW0hgm"
"30/03/2017","@gunadarma_ min info loket keuangan kampus J1 Kalimalang. Buka nya hari apa sama jam berapa aja ya ? Thanks"
"30/03/2017","Yakmabtabbb (with Andini at Ayam bakar gunadarma) [pic]  https://t.co/lNqADs0ceu"
"30/03/2017","Jangan lupa kirimin ke Riffanrnsa (line) atau bisa DM instagram BEMF Psikologi Universitas Gunadarma. Ditunggu yaa!!"
"30/03/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/itkufKyKXy"
"30/03/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/NIjBlGoJaH"
"30/03/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/NxVdVK3tF9"
"30/03/2017","Ea workshop hari ini... Siapa yg work? Siapa yg shop?  @ Gunadarma University Depok https://t.co/mYeRUwJgH9"
"29/03/2017","Kepagian apa belum buka ini loket legalisir ijazah... Masih aja dah kemari (at Universitas Gunadarma Kampus D)  https://t.co/mGZUdLpIAD"
"29/03/2017","Nyarap bubur emng paling nikmat (at Gunadarma University J1 Kalimalang)  https://t.co/Lz9F1aTPdN"
"29/03/2017","Maklumin aja, doaennya lagi hamil. Semoga anaknya diberi keberkahan deh (at Perempatan Gunadarma)  https://t.co/4ZQIvcDX7o"
"29/03/2017","@gunadarma_ min loket kampus d untuk kursus nomor berapa ya? Trus bukanya jam berapa?"
"29/03/2017","SPM Level 1 yang dibawakan oleh Pak Fadli dari BEI di Galeri Investasi Univ. Gunadarma, 29 Maret 2017. https://t.co/10QxXhVaEi"
"29/03/2017","@rafif_nugroho by e-mail atau phone."
"29/03/2017","@zyhanan ada tulisannya di setiap loket. LePKom atau LePMa."
"29/03/2017","@gunadarma_ tanggal tanggal brp pengumuman hasil PMDK 2017/2018?"
"29/03/2017","At Gunadarma University Karawaci  https://t.co/ycVqyx6tR2"
"29/03/2017","At Gunadarma University Karawaci  https://t.co/lwOWQEcDUh"
"29/03/2017","IT Festival 2017: Seminar, FTI Factory Visit, Pameran | 27 Mar - 6 Apr Di Univ Gunadarma | 081314572094 @UG_BEMFTI https://t.co/emHuM4ybCe"
"29/03/2017","Ujung-ujungnya beem makan disini (with Candra at Gunadarma University J1 Kalimalang)  https://t.co/PTxQt8j89i"
"29/03/2017","Besok wisuda (at Kampus G Universitas Gunadarma) [vid]  https://t.co/Ohgbob4PPb"
"29/03/2017","Hari ini setahun yg lalu.. Haha (at Gedung 5 Lantai 2 Kampus D Universitas Gunadarma) [pic]  https://t.co/nOhDXl9xeJ"
"29/03/2017","Selamat untuk GSC Futsal sebagai juara di kompetisi We Love Futsal Gunadarma Semoga semakin https://t.co/XqGzZORW8U"
"29/03/2017","Temen-temen UKM Volleyball Gunadarma habis ngadain Makrab dan Sertijab Pengurus Lama-Baru nih. https://t.co/dlVBhAx8Ww"
"29/03/2017","@iamsita depan Gunadarma Pocin cuma bersih kalo ada polisi atau dishub"
"29/03/2017","Siap kirim ke lamongan, bismillah~ @ Universitas gunadarma kampus E https://t.co/9pLZ3cI7TH"
"29/03/2017","#propertidijual Rumah 2 Lantai di Kelapa Dua Depok dekat Kampus Gunadarma https://t.co/Vt6eHQe1Ei https://t.co/z4w32X8rqv"
"29/03/2017","RT @UKMVOLIUI: Di lapangan sebelah sedang berlangsung pertandingan voli putri antara STAN melawan Universitas Gunadarma https://t.co/4lFJJf"
"29/03/2017","RT @UKMVOLIUI: Sekarang akan berlangsung pertandingan voli putra antara UI melawan Universitas Gunadarma!! https://t.co/zYo8B9g0mw"
"29/03/2017","At Kampus F4 Universitas Gunadarma  https://t.co/9f7CfEhaSd"
"29/03/2017","IT Festival 2017: Seminar, FTI Factory Visit, Pameran | 27 Mar - 6 Apr @ Univ Gunadarma | 081314572094 @UG_BEMFTI https://t.co/emHuM4ybCe"
"29/03/2017","Sekretariat BEMF Psikologi Universitas Gunadarma Kampus E, kelapa dua, Depok  Registration Fee: Rp. 350.000,.(General)"
"29/03/2017","At Kampus F4 Universitas Gunadarma  https://t.co/hvcmdwwNd7"
"29/03/2017","#tlrp ada yang kuliah di gunadarma depok?mau nanya2"
"29/03/2017","#tlrp ada yang kuliah di gunadarma depok?mau nanya2 @leeminhonmj"
"29/03/2017","#ptl ada yang kuliah di gunadarma depok?mau nanya2 @leeminhonmj"
"29/03/2017","ONLYRPE: #tlrp ada yang kuliah di gunadarma depok?mau nanya2"
"29/03/2017","ONLYRPE: #tlrp ada yang kuliah di gunadarma depok?mau nanya2 leeminhonmj"
"29/03/2017","Eh eh  @ Kampus G Universitas Gunadarma https://t.co/kzT2Vv5YRc"
"29/03/2017","Aroma sisaan sidang  @ Universitas Gunadarma https://t.co/Oz5XXWbvy5"
"29/03/2017","Kopdar Jakampus Gunadarma...tetap ingat dan ksini walaupun udah (w/ Jakampus at Mading Universitas Gunadarma)  https://t.co/chGkBMNfV4"
"29/03/2017","di kelas pada main hp semua dosennya kayak (w/ Dea  &amp; Nadia at KAMPUS MAGISTER S2 UNIVERSITAS GUNADARMA)  https://t.co/gVREuaNJ2P"
"29/03/2017","RT @bemfpsikologiUG: Sekretariat BEMF Psikologi Universitas Gunadarma Kampus E, kelapa dua, Depok  Registration Fee: Rp. 350.000,.(Genera"
"29/03/2017","Jd inget jaman kuliah, pny pacar kuliah DI UGM (Universitas Gunadarma Margonda)  (at @ptkai) [pic]  https://t.co/FxRfUhm6RS"
"29/03/2017","Santai sejenak di kedai kopi maskus  @Kusstyle di jalan Pamaan dekat Gunadarma Depok sambil diskusi politik. MANTAP https://t.co/6WaUDmvxU1"
