"created","text"
"31/03/2017","  Galih &amp; Ratna by Gamaliel Audrey Cantika (at Ruang Arsip Laboratorium Manajemen J1421 Univeraitas Gunadarma)  https://t.co/EKWJTiyiTK"
"31/03/2017","#BeritaDepok: Wakili Indonesia Pada Kompetisi CanSat International, Univeritas Gunadarma Raih Juara https://t.co/16IDDhHD7V"
"31/03/2017","#BeritaDPK Wakili Indonesia Pada Kompetisi CanSat International, Univeritas Gunadarma Raih Juara https://t.co/0VAEyRM3nX"
"31/03/2017","Akhirnya sidang PI juga ya Liv.. @ Kampus D Universitas Gunadarma, Depok. https://t.co/wqcWSupgQu"
"31/03/2017","Sekretariat BEMF Psikologi Universitas Gunadarma Kampus E, kelapa dua, Depok  Registration Fee: Rp. 150.000"
"31/03/2017","Hejo hejo and coklat coklat  @ Kampus D Universitas Gunadarma, https://t.co/u9pKf2FurN"
"31/03/2017","Wakili Indonesia Pada Kompetisi CanSat International, Univeritas Gunadarma Raih Juara https://t.co/ru7L7SqcwJ #depok https://t.co/jkY9WHryoR"
"31/03/2017","RT @EventJakartaCom: IT Festival 2017: Seminar, FTI Factory Visit, Pameran | 27 Mar - 6 Apr @ Univ Gunadarma | 081314572094 @UG_BEMFTI http"
"31/03/2017","At Gunadarma University Karawaci  https://t.co/Dt45XIBnh3"
"31/03/2017","Ketinggalan Seminar Cloud Computing di Gunadarma, 11 Maret kmarin? Tenang, kamu bisa download materinya disini https://t.co/QLZMKbMS3l"
"31/03/2017","Universitas Gunadarma Gelar Seminar Perkembangan Satelit Produksi Indonesia https://t.co/6t23RiqI69 #depok https://t.co/CLjFhTnYq2"
"31/03/2017","@munfess Mungkin bisa bantu ngejawab https://t.co/1T1HuaOfqf"
"31/03/2017","@nuraralifa untuk cabang kami yang di depok berada di jl.margonda raya no. 445. dari Gunadarma lurus, Disebelah ATM https://t.co/za7T01rdzT"
"31/03/2017","#BeritaDPK Universitas Gunadarma Gelar Seminar Perkembangan Satelit Produksi Indonesia https://t.co/b157JumB9U https://t.co/FkYVqTbgSf"
"31/03/2017","#BeritaDepok: Universitas Gunadarma Gelar Seminar Perkembangan Satelit Produksi Indonesia https://t.co/j9t59XiHKD"
"31/03/2017","#PolrestaDepok: 06.49 Wib Arus Lalin Jl.Margonda Depan Univ.Gunadarma Arah Jakarta Ramai Lancar Dan Sebaliknya Lan https://t.co/Tdm9d0mTAn"
"31/03/2017","RT @restadepok: 06.49 Wib Arus Lalin Jl.Margonda Depan Univ.Gunadarma Arah Jakarta Ramai Lancar Dan Sebaliknya Lancar. @TMCPoldaMetro https"
"31/03/2017","06.49 Wib Arus Lalin Jl.Margonda Depan Univ.Gunadarma Arah Jakarta Ramai Lancar Dan Sebaliknya Lancar. https://t.co/NMuDsOVhbp"
"30/03/2017","Ea workshop hari ini... Siapa yg work? Siapa yg shop?  @ Gunadarma University Depok https://t.co/mYeRUwJgH9"
"30/03/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/NxVdVK3tF9"
"30/03/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/NIjBlGoJaH"
"30/03/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/itkufKyKXy"
"30/03/2017","Jangan lupa kirimin ke Riffanrnsa (line) atau bisa DM instagram BEMF Psikologi Universitas Gunadarma. Ditunggu yaa!!"
"30/03/2017","Yakmabtabbb (with Andini at Ayam bakar gunadarma) [pic]  https://t.co/lNqADs0ceu"
"30/03/2017","@gunadarma_ min info loket keuangan kampus J1 Kalimalang. Buka nya hari apa sama jam berapa aja ya ? Thanks"
"30/03/2017","Congratulations sist !!! @ Kampus D Universitas Gunadarma, Depok. https://t.co/0LHDSW0hgm"
"30/03/2017","_Assalamu'alaykum Warahmatullah ..._ *Departemen Pemuliaan Perempuan UKM Fajrul Islam Univ. Gunadarma Kalimalang _ https://t.co/AI9QoE7r8g"
"30/03/2017"," Ruang Cinema (J167) Kampus J1 lt. 6 Univ. Gunadarma Kalimalang  Sabtu, 8 April 2017  08.00-11.45 WIB  HTM: 15k  OTS:  20k"
"30/03/2017"," Pendaftaran seminar bisa melalui stand kami di lobby kampus J1 Univ Gunadarma atau bisa juga via online pada link: https://t.co/6XR6WdcBPr"
"30/03/2017","Temanya hari ini chocolate euy  (with Ratna and fani at Kampus Gunadarma Gd.4 Ruang. D411) [pic]  https://t.co/IXCI6JBjEt"
"30/03/2017","@gunadarma_  @RoemahKopiGmb jalan semporlama no.28 gombong (pojok Roemah Marthatilaar) selasa - minggu 15.59 - 00.01 #salamsruputz"
"30/03/2017","#PolrestaDepok: 13.54 Wib Arus Lalin Jl.Komjen.Pol.M.Yassin Depan Univ.Gunadarma Arah Jl.Raya Bogor Maupun Sebalik https://t.co/mnDAyjF1Lg"
"30/03/2017","RT @restadepok: 13.54 Wib Arus Lalin Jl.Komjen.Pol.M.Yassin Depan Univ.Gunadarma Arah Jl.Raya Bogor Maupun Sebaliknya Terpantau Ramai Lanca"
"30/03/2017","13.54 Wib Arus Lalin Jl.Komjen.Pol.M.Yassin Depan Univ.Gunadarma Arah Jl.Raya Bogor Maupun Sebaliknya Terpantau Ram https://t.co/dAANTRxyLv"
"30/03/2017","@munfess yah saya di gunadarma kelapa dua depok"
"30/03/2017","Hijrah gedung (with Tengku Mariani, Risma, and Muhammad at Kampus J5 Universitas Gunadarma)  https://t.co/gVyJuZczUa"
"30/03/2017","Alhamdulillah, transaksi baru dari dropship atau reseller kami~ @ Universitas gunadarma kampus E https://t.co/nomllzAotb"
"30/03/2017","Punya band akustik Yuk Ikutan Kompetisi di Bidang Seni dari BEM FIKTI Universitas Gunadarma "
"30/03/2017","BEM FIKTI Universitas Gunadarma Proudly Presents : FIKTI Art Music and Exhibition (FAME) 2017 Sensasi Menjelaja https://t.co/45Sw0bghFA"
"30/03/2017"," Waktu Pelaksanaan Lomba Akustik : Senin, 17 April 2017  Lokasi Pelombaan Akustik : Ruang D461 Kampus D, Universitas Gunadarma"
"30/03/2017"," Lokasi Lomba WPAP : Lab. Pengolahan Citra &amp; Multimedia Kampus D Gd. 4 Lt. 2 Universitas Gunadarma Depok  Biaya registrasi : Rp 50.000"
"30/03/2017","SubhanaAllah (at Gunadarma University Karawaci)  https://t.co/G5WEg0Nsqe"
"30/03/2017","At Kampus F4 Universitas Gunadarma  https://t.co/6cjbe0SzKM"
"30/03/2017","Seblak buat sarapan  #sarapan #seblaklagi #seblakmulu @ Kampus D Universitas Gunadarma, Depok. https://t.co/IkFotr3Bsy"
"30/03/2017","Anak psikologi belajar komputer ga lu (at Gunadarma University Karawaci)  https://t.co/f2Acah8J4B"
"30/03/2017","Bapak Polantas @restadepok , mau info kalau angkot ngetem dan parkir didepan Gunadarma Pocin bikin macet  https://t.co/61WydSXt0p"
"30/03/2017","#RumahDijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/7Jewjs4OK4"
"30/03/2017","#RumahDijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/jPLv5FlP8i"
"30/03/2017","#RumahDijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/kIGbB9ffgB"
"30/03/2017","#propertidijual investasi kost di Margonda Depok sudah 80% penyewa dekat Gunadarma dan UI https://t.co/A4yjmcuiVF"
"30/03/2017","#propertidijual investasi rumah kost di Margonda Depok dekat Universitas Gunadarma dan UI https://t.co/qAGLUG2FJw"
"30/03/2017","#propertidijual rumah kost di Margonda dekat Gunadarma &amp; UI dengan &gt;40 kamar &amp; 80% penyewa https://t.co/gnjIgaYW2W"
"30/03/2017","RT @AriqAidit: Santai sejenak di kedai kopi maskus  @Kusstyle di jalan Pamaan dekat Gunadarma Depok sambil diskusi politik. MANTAP https://"
"29/03/2017","Santai sejenak di kedai kopi maskus  @Kusstyle di jalan Pamaan dekat Gunadarma Depok sambil diskusi politik. MANTAP https://t.co/6WaUDmvxU1"
"29/03/2017","Jd inget jaman kuliah, pny pacar kuliah DI UGM (Universitas Gunadarma Margonda)  (at @ptkai) [pic]  https://t.co/FxRfUhm6RS"
"29/03/2017","RT @bemfpsikologiUG: Sekretariat BEMF Psikologi Universitas Gunadarma Kampus E, kelapa dua, Depok  Registration Fee: Rp. 350.000,.(Genera"
"29/03/2017","di kelas pada main hp semua dosennya kayak (w/ Dea  &amp; Nadia at KAMPUS MAGISTER S2 UNIVERSITAS GUNADARMA)  https://t.co/gVREuaNJ2P"
"29/03/2017","Kopdar Jakampus Gunadarma...tetap ingat dan ksini walaupun udah (w/ Jakampus at Mading Universitas Gunadarma)  https://t.co/chGkBMNfV4"
"29/03/2017","Aroma sisaan sidang  @ Universitas Gunadarma https://t.co/Oz5XXWbvy5"
"29/03/2017","Eh eh  @ Kampus G Universitas Gunadarma https://t.co/kzT2Vv5YRc"
"29/03/2017","ONLYRPE: #tlrp ada yang kuliah di gunadarma depok?mau nanya2 leeminhonmj"
"29/03/2017","ONLYRPE: #tlrp ada yang kuliah di gunadarma depok?mau nanya2"
"29/03/2017","#ptl ada yang kuliah di gunadarma depok?mau nanya2 @leeminhonmj"
"29/03/2017","#tlrp ada yang kuliah di gunadarma depok?mau nanya2 @leeminhonmj"
"29/03/2017","#tlrp ada yang kuliah di gunadarma depok?mau nanya2"
"29/03/2017","At Kampus F4 Universitas Gunadarma  https://t.co/hvcmdwwNd7"
"29/03/2017","Sekretariat BEMF Psikologi Universitas Gunadarma Kampus E, kelapa dua, Depok  Registration Fee: Rp. 350.000,.(General)"
"29/03/2017","IT Festival 2017: Seminar, FTI Factory Visit, Pameran | 27 Mar - 6 Apr @ Univ Gunadarma | 081314572094 @UG_BEMFTI https://t.co/emHuM4ybCe"
"29/03/2017","At Kampus F4 Universitas Gunadarma  https://t.co/9f7CfEhaSd"
"29/03/2017","RT @UKMVOLIUI: Sekarang akan berlangsung pertandingan voli putra antara UI melawan Universitas Gunadarma!! https://t.co/zYo8B9g0mw"
"29/03/2017","RT @UKMVOLIUI: Di lapangan sebelah sedang berlangsung pertandingan voli putri antara STAN melawan Universitas Gunadarma https://t.co/4lFJJf"
"29/03/2017","#propertidijual Rumah 2 Lantai di Kelapa Dua Depok dekat Kampus Gunadarma https://t.co/Vt6eHQe1Ei https://t.co/z4w32X8rqv"
"29/03/2017","Siap kirim ke lamongan, bismillah~ @ Universitas gunadarma kampus E https://t.co/9pLZ3cI7TH"
"29/03/2017","@iamsita depan Gunadarma Pocin cuma bersih kalo ada polisi atau dishub"
"29/03/2017","Temen-temen UKM Volleyball Gunadarma habis ngadain Makrab dan Sertijab Pengurus Lama-Baru nih. https://t.co/dlVBhAx8Ww"
"29/03/2017","Selamat untuk GSC Futsal sebagai juara di kompetisi We Love Futsal Gunadarma Semoga semakin https://t.co/XqGzZORW8U"
"29/03/2017","Hari ini setahun yg lalu.. Haha (at Gedung 5 Lantai 2 Kampus D Universitas Gunadarma) [pic]  https://t.co/nOhDXl9xeJ"
"29/03/2017","Besok wisuda (at Kampus G Universitas Gunadarma) [vid]  https://t.co/Ohgbob4PPb"
"29/03/2017","Ujung-ujungnya beem makan disini (with Candra at Gunadarma University J1 Kalimalang)  https://t.co/PTxQt8j89i"
"29/03/2017","IT Festival 2017: Seminar, FTI Factory Visit, Pameran | 27 Mar - 6 Apr Di Univ Gunadarma | 081314572094 @UG_BEMFTI https://t.co/emHuM4ybCe"
"29/03/2017","At Gunadarma University Karawaci  https://t.co/lwOWQEcDUh"
"29/03/2017","At Gunadarma University Karawaci  https://t.co/ycVqyx6tR2"
"29/03/2017","@gunadarma_ tanggal tanggal brp pengumuman hasil PMDK 2017/2018?"
"29/03/2017","@zyhanan ada tulisannya di setiap loket. LePKom atau LePMa."
"29/03/2017","@rafif_nugroho by e-mail atau phone."
"29/03/2017","SPM Level 1 yang dibawakan oleh Pak Fadli dari BEI di Galeri Investasi Univ. Gunadarma, 29 Maret 2017. https://t.co/10QxXhVaEi"
"29/03/2017","@gunadarma_ min loket kampus d untuk kursus nomor berapa ya? Trus bukanya jam berapa?"
"29/03/2017","Maklumin aja, doaennya lagi hamil. Semoga anaknya diberi keberkahan deh (at Perempatan Gunadarma)  https://t.co/4ZQIvcDX7o"
"29/03/2017","Nyarap bubur emng paling nikmat (at Gunadarma University J1 Kalimalang)  https://t.co/Lz9F1aTPdN"
"29/03/2017","Kepagian apa belum buka ini loket legalisir ijazah... Masih aja dah kemari (at Universitas Gunadarma Kampus D)  https://t.co/mGZUdLpIAD"
"16/01/2016","@Ren_Sren Binus. Yg bagus sih gunadarma sama binus. Tapi mereka lebih mahal ??dan jauh yaudah di bawahnya mreka ada mercu. Baru esa unggul"
